"Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto",
"ESTADOS UNIDOS,PUERTO BARRIOS,08/09/2017, 8703237900,2014,HONDA,CR-V EX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,49460.7,5935.28,",
"JAPON,EL CARMEN,08/09/2017, 8704315100,1993,TOYOTA,XTRA CAB 4X4 DLX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,22729.24,2727.51,",
"CANADA,EL CARMEN,08/09/2017, 8703248000,2001,HONDA,ODYSSEY EX,3500,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0,17355.91,2082.71,",
"JAPON,EL CARMEN,08/09/2017, 8703237900,2006,MAZDA,MAZDA5,2300,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0,12980.47,1557.66,",
"JAPON,EL CARMEN,08/09/2017, 8703237900,2007,HONDA,CR-V 2WD EX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,29752.99,3570.36,",
"JAPON,EL CARMEN,08/09/2017, 8703237900,2004,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16626.67,1995.2,",
"COREA DEL SUR,EL CARMEN,08/09/2017, 8703237900,2015,KIA,SPORTAGE LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,48713.23,5845.59,",
"JAPON,PUERTO BARRIOS,08/09/2017, 8703236900,2013,MAZDA,CX-5 GRAND TOURING,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,25691.13,3082.94,",
"ESTADOS UNIDOS,EL CARMEN,08/09/2017, 8704315100,2003,TOYOTA,TACOMA XTRA CAB 4X2 SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,31482.31,3777.88,",
"JAPON,EL CARMEN,08/09/2017, 8703249000,1998,TOYOTA,4RUNNER LIMITED 2WD,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17355.91,2082.71,",
"JAPON,G8"," CENTRALSA,14/09/2017, 8703237900,2010,MAZDA,MAZDA3 S,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,5,0,13366.97,1604.04,"
"JAPON,TECUN UMAN,08/09/2017, 8703236900,2001,HONDA,CR-V SE 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,9210.3,1105.24,",
"JAPON,PUERTO BARRIOS,08/09/2017, 8703237900,2006,HONDA,CR-V EX REALTIME 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16429.78,1971.57,",
"ESTADOS UNIDOS,EL CARMEN,08/09/2017, 8704315100,2001,TOYOTA,TACOMA XTRA CAB 4X4 SR5,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,33321.31,3998.56,",
"JAPON,PUERTO BARRIOS,08/09/2017, 8703237900,2014,MAZDA,3 I GRAND TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,23138.79,2776.65,",
"JAPON,EL CARMEN,08/09/2017, 8703237900,2006,TOYOTA,RAV4 LIMITED I4 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,29118.55,3494.23,",
"COREA DEL SUR,PUERTO BARRIOS,08/09/2017, 8703248000,2007,HYUNDAI,ENTOURAGE GLS,3800,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0,19179.01,2301.48,",
"JAPON,EL CARMEN,08/09/2017, 8703237900,2007,TOYOTA,RAV4 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,26836.03,3220.32,",
"ESTADOS UNIDOS,TECUN UMAN,08/09/2017, 8703236900,2007,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,28294.51,3395.34,",
"JAPON,TECUN UMAN,08/09/2017, 8703247000,1996,TOYOTA,4RUNNER SR5 4WD,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,25377.55,3045.31,",
"JAPON,EL CARMEN,08/09/2017, 8704315100,1995,TOYOTA,DX XTRA CAB 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,22729.32,2727.52,",
"MEXICO,TECUN UMAN,09/09/2017, 8703236900,2015,MAZDA,MAZDA3 I SPORT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18325.8,2199.1,",
"JAPON,PUERTO BARRIOS,08/09/2017, 8703226900,2010,HONDA,FIT SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20892.73,2507.13,",
"ESTADOS UNIDOS,TECUN UMAN,08/09/2017, 8703249000,2004,ACURA,TL,3200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15131.73,1815.81,",
"MEXICO,PUERTO BARRIOS,09/09/2017, 8703236900,2016,MAZDA,MAZDA3 I TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,25326.51,3039.18,",
"ESTADOS UNIDOS,PUERTO BARRIOS,08/09/2017, 8704315100,1992,FORD,RANGER XLT SUPER CAB 2WD,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,1,9137.38,1096.49,",
"ESTADOS UNIDOS,PUERTO BARRIOS,08/09/2017, 8703237900,2009,HONDA,CR-V EX-L 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,33107.5,3972.9,",
"JAPON,TECUN UMAN,08/09/2017, 8703236900,2001,HONDA,CR-V EX 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21556.33,2586.76,",
"COREA DEL SUR,TECUN UMAN,08/09/2017, 8703249000,2003,KIA,SEDONA LX,3500,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0,25778.63,3093.44,",
"CANADA,TECUN UMAN,09/09/2017, 8704215100,1988,FORD,F-450 SUPER DUTY 2WD,7300,LIVIANO,PICK UP,OCASIONAL,DIESEL,3,2,2,26485.12,3178.21,",
"JAPON,TECUN UMAN,09/09/2017, 8703236900,2012,MAZDA,3 i,2000,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,17231.94,2067.83,",
"ESTADOS UNIDOS,EL CARMEN,09/09/2017, 8704315100,1998,TOYOTA,TACOMA XTRA CAB 4X2 SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17720.53,2126.46,",
"CANADA,EL CARMEN,09/09/2017, 8703236900,2003,HONDA,CIVIC EX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,26506.34,3180.76,",
"CANADA,TECUN UMAN,09/09/2017, 8703236900,2010,HONDA,CIVIC EX-L,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20768.76,2492.25,",
"JAPON,PUERTO BARRIOS,09/09/2017, 8703237900,2004,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12491.88,1499.03,",
"JAPON,EL CARMEN,09/09/2017, 8704315100,1989,TOYOTA,DLX XTRA CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,21067.38,2528.09,",
"ESTADOS UNIDOS,PUERTO BARRIOS,11/09/2017, 8704215100,2000,FORD,F250 SUPER DUTY LARIAT,7300,LIVIANO,PICK UP,OCASIONAL,DIESEL,6,4,1,28330.97,3399.72,",
"JAPON,TECUN UMAN,09/09/2017, 8703249000,2001,TOYOTA,4RUNNER SR5 4WD,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17355.91,2082.71,",
"MEXICO,TECUN UMAN,09/09/2017, 8704315100,2007,CHEVROLET,AVALANCHE LS 2WD,5300,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,59505.98,7140.72,",
"JAPON,EL CARMEN,10/09/2017, 8704315100,1989,TOYOTA,4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,20292.34,2435.08,",
"ESTADOS UNIDOS,EL CARMEN,10/09/2017, 8704315100,1994,TOYOTA,4X4 X/C DX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17355.91,2082.71,",
"CANADA,TECUN UMAN,10/09/2017, 8703237900,2017,TOYOTA,RAV4 LE 2WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,53179.83,6381.58,",
"TAILANDIA,TECUN UMAN,10/09/2017, 8703225900,2014,MITSUBISHI,MIRAGE ES,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22847.09,2741.65,",
"JAPON,EL CARMEN,10/09/2017, 8703236900,2003,MAZDA,PROTEGE 5,2000,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,17414.25,2089.71,",
"ESTADOS UNIDOS,TECUN UMAN,10/09/2017, 8704315100,2001,FORD,RANGER XLT SUPER CAB 4X2,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,16626.67,1995.2,",
"JAPON,TECUN UMAN,10/09/2017, 8704315100,1996,TOYOTA,T100 4X2,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,19543.63,2345.24,",
"JAPON,EL CARMEN,11/09/2017, 8704229000,2007,MITSUBISHI,FUSO FE140,4900,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,6,49734.17,5968.1,",
"CANADA,EL CARMEN,10/09/2017, 8703236900,2004,TOYOTA,MATRIX,1800,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,14329.57,1719.55,",
"JAPON,EL CARMEN,10/09/2017, 8704315100,1994,TOYOTA,X/C 4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,21229.34,2547.52,",
"JAPON,TECUN UMAN,11/09/2017, 8711409000,2007,HONDA,SHADOW SPIRIT 750,750,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,11485.53,1378.26,",
"JAPON,EL CARMEN,10/09/2017, 8704219900,2006,CHEVROLET,W5500,5200,PESADO,CAMION,OCASIONAL,DIESEL,3,2,4,42441.77,5093.01,",
"JAPON,EL CARMEN,10/09/2017, 8703236900,2010,MAZDA,MAZDA3 i,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18085.15,2170.22,",
"JAPON,TECUN UMAN,11/09/2017, 8704315100,1990,TOYOTA,XTRACAB 4X4,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,16262.05,1951.45,",
"ESTADOS UNIDOS,TECUN UMAN,11/09/2017, 8716390000,1998,FRUEHAUF,SIN LINEA,0,PESADO,FURGON,OCASIONAL,OTROS,0,2,20,20561.47,4770.26,",
"CANADA,PUERTO BARRIOS,11/09/2017, 8703236900,2016,TOYOTA,COROLLA,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,32212.96,3865.56,",
"JAPON,PUERTO BARRIOS,11/09/2017, 8703236900,2014,MAZDA,MAZDA3 I SPORT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,24593.55,2951.23,",
"JAPON,EL CARMEN,11/09/2017, 8704219900,1998,MITSUBISHI FUSO,FE639,3900,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,3.5,35144.07,4217.29,",
"JAPON,EL CARMEN,11/09/2017, 8704315100,1993,TOYOTA,DLX Xtracab 4WD,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17353.29,2082.39,",
"CANADA,PUERTO BARRIOS,11/09/2017, 8703236900,2009,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,12745.19,1529.42,",
"JAPON,TECUN UMAN,11/09/2017, 8703237900,2005,SCION,TC SPORT,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,23186.33,2782.36,",
"ESTADOS UNIDOS,TECUN UMAN,11/09/2017, 8704229000,1999,INTERNATIONAL,4700 DT 466E,7600,PESADO,CAMION,OCASIONAL,DIESEL,3,2,10,38789.72,4654.77,",
"HUNGRIA,SANTO TOMAS DE CASTILLA,11/09/2017, 8703236900,2018,AUDI,S3,1984,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,226201.65,27144.2,",
"ESPANA,SANTO TOMAS DE CASTILLA,11/09/2017, 8703226900,2018,AUDI,Q3,1395,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,188025.42,22563.05,",
"ALEMANIA REP. FED.,SANTO TOMAS DE CASTILLA,11/09/2017, 8703226900,2018,AUDI,A4,1395,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,164307.11,19716.85,",
"ALEMANIA REP. FED.,SANTO TOMAS DE CASTILLA,11/09/2017, 8703226900,2018,AUDI,A4,1395,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,164307.11,19716.85,",
"ALEMANIA REP. FED.,SANTO TOMAS DE CASTILLA,11/09/2017, 8703226900,2018,AUDI,A4,1395,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,164307.11,19716.85,",
"CANADA,PUERTO BARRIOS,11/09/2017, 8703236900,2004,HONDA,CIVIC EX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11031.74,1323.81,",
"JAPON,EL CARMEN,11/09/2017, 8703237900,2002,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18082.42,2169.89,",
"CANADA,PUERTO BARRIOS,11/09/2017, 8703236900,2014,TOYOTA,COROLLA,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,33481.65,4017.8,",
"JAPON,EL CARMEN,16/09/2017, 8704315100,1994,TOYOTA,DELUXE XTRA CAB 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,23481.21,2817.75,",
"MEXICO,SANTO TOMAS DE CASTILLA,18/09/2017, 8703236900,2016,MAZDA,MAZDA3 I SPORT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,31050.61,3726.07,",
"ESTADOS UNIDOS,EL CARMEN,11/09/2017, 8703249000,2011,FORD,TAURUS SEL,3500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,26831.98,3219.84,",
"ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,11/09/2017, 8703236900,2009,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,23368.62,2804.23,",
"COREA DEL SUR,PUERTO BARRIOS,12/09/2017, 8703237900,2015,KIA,SPORTAGE EX AWD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,60474.04,7256.88,",
"ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,11/09/2017, 8703237900,2005,HONDA,ELEMENT LX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,4,4,0,10681.75,1281.81,",
"JAPON,TECUN UMAN,12/09/2017, 8703226900,2013,HONDA,FIT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21276.01,2553.12,",
"JAPON,EL CARMEN,12/09/2017, 8711209000,2008,YAMAHA,YZ250F,250,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,12212.93,1465.55,",
"JAPON,TECUN UMAN,12/09/2017, 8704315100,1991,TOYOTA,DLX REGULAR CAB 4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,23479.37,2817.52,",
"JAPON,PUERTO BARRIOS,11/09/2017, 8703236900,2010,MAZDA,MAZDA3 i,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17156.43,2058.77,",
"JAPON,SANTO TOMAS DE CASTILLA,11/09/2017, 8703226900,2013,MAZDA,MAZDA2 SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19759.42,2371.13,",
"JAPON,PUERTO BARRIOS,11/09/2017, 8703237900,2007,HONDA,CR-V EX-L SPORT 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,25359.14,3043.1,",
"JAPON,PUERTO BARRIOS,11/09/2017, 8704315100,1993,TOYOTA,DLX 4X4 X/C,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,18993.84,2279.26,",
"BRASIL,TECUN UMAN,12/09/2017, 8711209000,2003,HONDA,CRF150F,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,7010.07,841.21,",
"ESTADOS UNIDOS,EL CARMEN,11/09/2017, 8703249000,2008,JEEP,LIBERTY SPORT 4X4,3700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,24644.59,2957.35,",
"JAPON,TECUN UMAN,12/09/2017, 8703237900,2011,MAZDA,CX-7 4X2,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21203.1,2544.37,",
"ESTADOS UNIDOS,TECUN UMAN,11/09/2017, 87163900,2000,TRAIL KING,TK800CF-482,0,PESADO,PLATAFORMA,OCASIONAL,OTROS,0,0,20,26394.51,3167.34,",
"CANADA,SANTO TOMAS DE CASTILLA,11/09/2017, 8703236900,2007,HONDA,CIVIC SI,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19781.3,2373.76,",
"JAPON,SANTO TOMAS DE CASTILLA,11/09/2017, 8703236900,1999,HONDA,CR-V LX 4X4,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,9974.5,1196.94,",
"JAPON,TECUN UMAN,12/09/2017, 8703226900,2001,TOYOTA,ECHO,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9682.85,1161.94,",
"ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,11/09/2017, 8703248000,2004,HONDA,ODYSSEY EX,3500,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0,9974.5,1196.94,",
"REINO UNIDO,PUERTO BARRIOS,11/09/2017, 8703237900,2004,HONDA,CR-V LX REALTIME 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,15442.97,1853.16,",
"JAPON,TECUN UMAN,12/09/2017, 8703247000,1996,TOYOTA,4RUNNER SR5 4X4,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,25373.72,3044.85,",
"ESTADOS UNIDOS,PUERTO BARRIOS,12/09/2017, 8703236900,2013,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,36893.98,4427.28,",
"JAPON,EL CARMEN,12/09/2017, 8711209000,2003,HONDA,XR250R,249,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,8465.13,1015.82,",
"JAPON,PUERTO BARRIOS,11/09/2017, 8703237900,2014,MAZDA,CX-5 TOURING,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18592.82,2231.14,",
"JAPON,G8"," CENTRALSA,12/09/2017, 8703237400,2008,MAZDA,MAZDA5,2300,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,6,4,0,11177.56,1341.31,"
"ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,11/09/2017, 8704315100,2000,TOYOTA,TACOMA SR5 X/C 4X4,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,23463.4,2815.61,",
"ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,11/09/2017, 8704315100,2003,TOYOTA,TACOMA SR5 X/C 4X4,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,26489.29,3178.71,",
"ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,11/09/2017, 8704315100,2002,TOYOTA,TACOMA SR5 4X4 X/C,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,25942.45,3113.09,",
"JAPON,TECUN UMAN,12/09/2017, 8704229000,1995,ISUZU,FSR,7100,PESADO,CAMION,OCASIONAL,DIESEL,2,2,10,40247.98,4829.76,",
"ESTADOS UNIDOS,TECUN UMAN,12/09/2017, 8702108000,2000,INTERNATIONAL,RE3000 RS3708,7300,PESADO,BUS,OCASIONAL,DIESEL,78,2,5,18009.51,2161.14,",
"JAPON,PUERTO BARRIOS,12/09/2017, 8703237900,2014,MAZDA,CX-5 GRAND TOURING AWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,41673.78,5000.85,",
"ESTADOS UNIDOS,TECUN UMAN,12/09/2017, 8703249000,2015,HONDA,PILOT EX 2WD,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,78607.76,9432.93,",
"JAPON,PUERTO BARRIOS,12/09/2017, 8703249000,2004,TOYOTA,4RUNNER 2WD,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22444.78,2693.37,",
"JAPON,SANTO TOMAS DE CASTILLA,12/09/2017, 8703237900,2005,MAZDA,MAZDA3 S,2300,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11725.54,1407.06,",
"JAPON,EL CARMEN,12/09/2017, 8703237900,2012,SUZUKI,GRAND VITARA PREMIUM 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18798.78,2255.85,",
"JAPON,SANTO TOMAS DE CASTILLA,12/09/2017, 8703236900,2005,MAZDA,3,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12965.18,1555.82,",
"HONG KONG,PUERTO QUETZAL,12/09/2017, 8702107000,2012,MITSUBISHI,ROSA,4264,PESADO,BUS,OCASIONAL,DIESEL,36,3,0,36900.07,4428.01,",
"CANADA,PUERTO BARRIOS,12/09/2017, 8703236900,2009,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18944.62,2273.35,",
"JAPON,SANTO TOMAS DE CASTILLA,12/09/2017, 8703249000,2013,MAZDA,CX-9 GRAND TOURING 4X4,3700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,72044.96,8645.4,",
"COREA DEL SUR,EL CARMEN,12/09/2017, 8703236900,2007,CHEVROLET,AVEO LS,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9610.86,1153.3,",
"JAPON,EL CARMEN,12/09/2017, 8703236900,2000,MAZDA,PROTEGE LX,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11433.86,1372.06,",
"ESTADOS UNIDOS,EL CARMEN,12/09/2017, 8703236900,1993,TOYOTA,COROLLA,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10062.96,1207.56,",
"ESTADOS UNIDOS,TECUN UMAN,12/09/2017, 8703249000,2006,TOYOTA,4RUNNER SR5 4WD,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,33032.76,3963.93,",
"CANADA,TECUN UMAN,12/09/2017, 8701200000,1989,INTERNATIONAL,F9370 GLIDERS,12700,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,38793.44,4655.21,",
"JAPON,PUERTO BARRIOS,12/09/2017, 8704315100,1993,TOYOTA,4X4,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,20474.26,2456.91,",
"JAPON,PUERTO BARRIOS,12/09/2017, 8703236900,1999,MAZDA,PROTEGE DX,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,7131.58,855.79,",
"CANADA,PUERTO BARRIOS,12/09/2017, 8703236900,2011,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,35781.84,4293.82,",
"ESTADOS UNIDOS,EL CARMEN,12/09/2017, 8704315100,1996,TOYOTA,TACOMA XTRA CAB 4X4,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,21000.96,2520.12,",
"CANADA,SANTO TOMAS DE CASTILLA,12/09/2017, 8703237900,2012,TOYOTA,RAV-4 SPORT 4WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,25835.56,3100.27,",
"JAPON,EL CARMEN,12/09/2017, 8703247000,2005,MITSUBISHI,MONTERO LIMITED 4WD,3800,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,33011.98,3961.44,",
"JAPON,TECUN UMAN,12/09/2017, 8703237900,2006,MAZDA,MPV LX,3000,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0,22459.36,2695.12,",
"CANADA,PUERTO BARRIOS,12/09/2017, 8703236900,2012,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,27942.94,3353.15,",
"ESTADOS UNIDOS,PUERTO BARRIOS,13/09/2017, 8703237900,2015,TOYOTA,RAV4 LIMITED AWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,68493.76,8219.25,",
"CANADA,TECUN UMAN,12/09/2017, 8703236900,2003,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12250.56,1470.07,",
"JAPON,PUERTO BARRIOS,12/09/2017, 8703237900,2006,MAZDA,MAZDA3 S,2300,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11689.08,1402.69,",
"CANADA,SANTO TOMAS DE CASTILLA,12/09/2017, 8703236900,2001,HONDA,CIVIC LX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11885.96,1426.32,",
"CANADA,EL CARMEN,12/09/2017, 8703236900,2005,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21730.16,2607.62,",
"JAPON,TECUN UMAN,12/09/2017, 8704315100,1989,TOYOTA,STD 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,16261.16,1951.34,",
"JAPON,EL CARMEN,12/09/2017, 8704315100,1994,TOYOTA,4X4 DX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,23103.97,2772.48,",
"ESTADOS UNIDOS,PUERTO BARRIOS,13/09/2017, 8704315100,1993,TOYOTA,4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,20255.5,2430.66,",
"ESTADOS UNIDOS,EL CARMEN,12/09/2017, 8703237900,2005,MAZDA,TRIBUTE 2WD,2300,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,26636,3196.32,",
"JAPON,PUERTO BARRIOS,12/09/2017, 8704315100,1992,TOYOTA,DLX 4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,11885.96,1426.32,",
"JAPON,EL CARMEN,13/09/2017, 8704229000,2000,HINO,FD2220LP,8000,PESADO,CAMION,OCASIONAL,DIESEL,3,2,10,40981.04,4917.72,",
"JAPON,PUERTO BARRIOS,16/09/2017, 8704315100,1992,TOYOTA,DLX X/C 4X4,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,1,18850.6,2262.07,",
