COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8702107000,2002,HYUNDAI,GRACE,2500,PESADO,MICROBUS,OCASIONAL,DIESEL,15,4,0,25039,3004.68,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8704215900,2006,KIA,BONGO III,2900,PESADO,CAMION,OCASIONAL,DIESEL,3,2,1,25039,3004.68,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8702107000,2000,HYUNDAI,GRACE,2500,PESADO,MICROBUS,OCASIONAL,DIESEL,15,4,0,25039,3004.68,;
ESTADOS UNIDOS,TECUN UMAN,28/08/2019, 8429590000,1999,CASE,580 L 4X4,3900,PESADO,RETROEXCAVADORA,OCASIONAL,DIESEL,1,2,5,102220.34,12266.44,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8703327900,2002,HYUNDAI,TERRACAN JX250,2500,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,21280.17,2553.62,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8703339000,2003,HYUNDAI,TERRACAN JX290,2900,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,18700.72,2244.09,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8703339000,2003,HYUNDAI,TERRACAN JX290,2900,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,26477.68,3177.32,;
JAPON,TECUN UMAN,28/08/2019, 8704229000,2004,HINO,FE2620,8000,PESADO,CAMION,OCASIONAL,DIESEL,3,2,15,33152.54,3978.3,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8703327900,2003,HYUNDAI,TERRACAN JX250,2500,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,16645.34,1997.44,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8703327900,2004,KIA,SORENTO LIMITED,2500,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,21986.58,2638.39,;
JAPON,G1; INTEGRADA,29/08/2019, 8703236900,2010,SCION,XD,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11649.44,1397.93,
COREA DEL SUR,G8; CENTRALSA,29/08/2019, 8703226900,2019,CHEVROLET,SPARK LS,1400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,4,0,14335.41,1720.25,
BRASIL,EL CARMEN,29/08/2019, 8711209000,2004,HONDA,CRF150F,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5421.5,650.58,;
ESTADOS UNIDOS,TECUN UMAN,30/08/2019, 87163900,2015,DONGFENG,S/L,0,PESADO,REMOLQUE,OCASIONAL,OTROS,0,0,8,25500.59,3060.07,;
CANADA,SANTO TOMAS DE CASTILLA,28/08/2019, 8703236900,2004,HONDA,CIVIC EX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10063.18,1207.58,;
JAPON,EL CARMEN,01/09/2019, 8703226900,2008,HONDA,FIT SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19240.65,2308.88,;
ESTADOS UNIDOS,TECUN UMAN,02/09/2019, 8702107000,2004,GILLIG,C29B096N4,8300,PESADO,BUS,OCASIONAL,DIESEL,37,2,5,43166.66,5180,;
JAPON,TECUN UMAN,02/09/2019, 8704315100,1989,TOYOTA,SR5 XTRACAB 4WD,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17512.45,2101.49,;
ESTADOS UNIDOS,EL CARMEN,02/09/2019, 8711509000,2000,HARLEY-DAVIDSON,FLSTC HERITAGE CLASSIC,1450,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,10661.09,1279.33,;
COREA DEL SUR,G8; CENTRALSA,04/09/2019, 8703236900,2009,HYUNDAI,ELANTRA,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10122.9,1214.75,
MEXICO,PUERTO BARRIOS,21/08/2019, 8703236900,2014,NISSAN,VERSA NOTE SV,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19163.41,2299.61,;
JAPON,G1; INTEGRADA,22/08/2019, 8703237900,2009,MITSUBISHI,LANCER GTS,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10516.48,1261.98,
JAPON,EL CARMEN,21/08/2019, 8703236900,2008,SCION,XD,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14253.65,1710.44,;
BRASIL,PUERTO QUETZAL,22/08/2019, 8701200000,2020,SCANIA,G360 A4X2,12700,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,45,667515.78,80101.89,;
REINO UNIDO,PUERTO BARRIOS,21/08/2019, 8703237900,2006,HONDA,CR-V SE 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22129.82,2655.58,;
MEXICO,G8; CENTRALSA,22/08/2019, 8703236900,2017,NISSAN,VERSA SV,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21771.72,2612.61,
JAPON,G8; CENTRALSA,22/08/2019, 8703226900,2005,SCION,XB,1500,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,9458.96,1135.08,
ESTADOS UNIDOS,TECUN UMAN,21/08/2019, 8704229000,1989,FORD,L8000,7800,PESADO,CAMION,OCASIONAL,DIESEL,2,2,10,39278.08,4713.37,;
BRASIL,EL CARMEN,21/08/2019, 8711209000,2004,HONDA,CRF230F,223,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,8933.69,1072.04,;
ESTADOS UNIDOS,EL CARMEN,21/08/2019, 8704315100,2009,TOYOTA,TACOMA ACCESS CAB 4X4 SR5,4000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,4,1,46642.72,5597.13,;
JAPON,PUERTO BARRIOS,21/08/2019, 8703236900,2017,MITSUBISHI,OUTLANDER SPORT 4X2,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,34789.64,4174.76,;
JAPON,EL CARMEN,21/08/2019, 8703226900,2007,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18089.4,2170.73,;
JAPON,EL CARMEN,21/08/2019, 8703236900,2001,HONDA,CR-V LX 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17015.39,2041.85,;
JAPON,PUERTO QUETZAL,21/08/2019, 8703236900,2020,LEXUS,IS 300,1998,LIVIANO,AUTOMOVIL,DISTRIBUIDOR,GASOLINA,5,4,0,178607.86,21432.94,;
JAPON,PUERTO QUETZAL,21/08/2019, 8703236900,2020,LEXUS,NX300,1998,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0,468421.79,56210.61,;
JAPON,PUERTO QUETZAL,21/08/2019, 8703236900,2020,LEXUS,NX300,1998,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0,468421.79,56210.61,;
JAPON,PUERTO QUETZAL,21/08/2019, 8703236900,2020,LEXUS,NX300,1998,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0,202289.78,24274.77,;
JAPON,TECUN UMAN,21/08/2019, 8703237900,2004,TOYOTA,RAV4 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19792.47,2375.1,;
JAPON,PUERTO BARRIOS,23/08/2019, 8703236900,2012,MAZDA,MAZDA3 I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14944.08,1793.29,;
JAPON,EL CARMEN,21/08/2019, 8703237900,2007,HONDA,CR-V 4WD EX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18089.4,2170.73,;
MEXICO,EL CARMEN,21/08/2019, 8703226900,2015,HONDA,FIT EX,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22232.01,2667.84,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,21/08/2019, 8703237900,2010,HONDA,CR-V LX 4X4,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,27332.4,3279.89,;
ESTADOS UNIDOS,EL CARMEN,21/08/2019, 8703247000,2010,JEEP,WRANGLER 4X4 UNLIM SPORT,3800,LIVIANO,JEEP,OCASIONAL,GASOLINA,5,4,0,54183.8,6502.06,;
JAPON,TECUN UMAN,21/08/2019, 8703237900,2015,TOYOTA,RAV4 LE 4X2,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,45054.72,5406.57,;
CANADA,SANTO TOMAS DE CASTILLA,21/08/2019, 8703226900,1995,HONDA,CIVIC DX,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,12360.09,1483.21,;
ALEMANIA REP. FED.,G1; INTEGRADA,23/08/2019, 8703237900,2007,BMW,X3 3.0SI,3000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,13141.28,1576.95,
JAPON,TECUN UMAN,22/08/2019, 8704216900,2006,GMC,W4500,5200,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,3.5,43113.83,5173.66,;
JAPON,EL CARMEN,29/08/2019, 8703237900,2005,TOYOTA,RAV4 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,20436.39,2452.37,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
JAPON,EL CARMEN,29/08/2019, 8703237900,2004,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16638.32,1996.6,;
TAILANDIA,EL CARMEN,29/08/2019, 8703225900,2017,MITSUBISHI,MIRAGE GT,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15042.02,1805.04,;
MEXICO,EL CARMEN,30/08/2019, 8703237900,2012,HONDA,CR-V EX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,42961.85,5155.42,;
ESTADOS UNIDOS,EL CARMEN,29/08/2019, 8703236900,2015,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,26515.4,3181.85,;
MEXICO,SANTO TOMAS DE CASTILLA,29/08/2019, 8703236900,2015,MAZDA,MAZDA3 I SPORT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,24372.29,2924.67,;
ESTADOS UNIDOS,EL CARMEN,30/08/2019, 8704315100,2001,TOYOTA,TACOMA XTRA CAB 4X4,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,33614.31,4033.72,;
JAPON,EL CARMEN,29/08/2019, 8711309000,2008,YAMAHA,WR450F,450,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,23535.47,2824.26,;
JAPON,EL CARMEN,29/08/2019, 8704315100,1994,TOYOTA,4X4 DX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29853.5,3582.42,;
ESTADOS UNIDOS,PUERTO BARRIOS,29/08/2019, 8703236900,2005,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12597.69,1511.72,;
JAPON,EL CARMEN,29/08/2019, 8704315100,1988,TOYOTA,XTRA CAB 4X4 SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28698.56,3443.83,;
REINO UNIDO,SANTO TOMAS DE CASTILLA,29/08/2019, 8703237900,2002,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,11110.37,1333.24,;
REINO UNIDO,SANTO TOMAS DE CASTILLA,29/08/2019, 8703237900,2005,HONDA,CR-V EX 4X4,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,14174.34,1700.92,;
JAPON,TECUN UMAN,29/08/2019, 8703236900,2001,TOYOTA,CELICA GT,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,15962.96,1915.56,;
ESTADOS UNIDOS,SAN CRISTOBAL,30/08/2019, 8704215900,2004,TOYOTA,TACOMA XTRA CAB SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,1,37168.6,4460.23,;
MEXICO,PUERTO BARRIOS,30/08/2019, 8703236900,2015,NISSAN,VERSA 1.6 SL,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21721.59,2606.59,;
JAPON,EL CARMEN,30/08/2019, 8704315100,1987,TOYOTA,4X4 STD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29859.19,3583.1,;
CANADA,EL CARMEN,30/08/2019, 8703237900,2011,TOYOTA,RAV4 2WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,42306.4,5076.77,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,28/08/2019, 8704315100,2019,RAM,RAM 1500 LARAMIE D/C 4X4,5700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,.95,319906.47,38388.78,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,28/08/2019, 8704315100,2019,RAM,RAM 1500 LIMITED D/C 4X4,5700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,.8,732642.06,87917.05,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,28/08/2019, 8704315100,2019,RAM,RAM 1500 LIMITED D/C 4X4,5700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,.8,732642.06,87917.05,;
JAPON,EL CARMEN,01/09/2019, 8704315100,1984,TOYOTA,4X2 STD 1 TON,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28512.19,3421.46,;
JAPON,EL CARMEN,27/08/2019, 8704315100,1986,TOYOTA,4X2 1 TON,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28501.49,3420.18,;
ESTADOS UNIDOS,TECUN UMAN,26/08/2019, 8703249000,1999,CADILLAC,ESCALADE 4WD,5700,,LIMOSINA,OCASIONAL,GASOLINA,14,4,0,21318.99,2558.28,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,26/08/2019, 8703236900,2006,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13602.82,1632.34,;
JAPON,PUERTO BARRIOS,27/08/2019, 8703226900,2016,HONDA,FIT LX,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,29169.2,3500.3,;
COREA DEL SUR,TECUN UMAN,26/08/2019, 8703236900,2008,KIA,SPORTAGE LX I4 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14095.07,1691.41,;
CANADA,TECUN UMAN,26/08/2019, 8701200000,1995,INTERNATIONAL,9200 6X4,10800,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,33128.78,3975.45,;
ESTADOS UNIDOS,TECUN UMAN,27/08/2019, 87163900,2015,VANGUARD,VXP 53,0,PESADO,FURGON,OCASIONAL,OTROS,0,2,20,36963.13,4435.58,;
JAPON,G8; CENTRALSA,27/08/2019, 8703237900,2012,MAZDA,MAZDASPEED3,2300,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21993.83,2639.26,
JAPON,TECUN UMAN,28/08/2019, 8703237900,2005,TOYOTA,RAV4 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22738.65,2728.64,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8703326300,2004,HYUNDAI,TUCSON MXL 4X4,1991,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,5,0,13228.71,1587.45,;
ESTADOS UNIDOS,EL CARMEN,28/08/2019, 8704315100,1994,TOYOTA,XTRA CAB DLX 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29853.33,3582.4,;
CANADA,G8; CENTRALSA,03/09/2019, 8703236900,2008,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15269.63,1832.36,
REINO UNIDO,EL CARMEN,30/08/2019, 8703237900,2003,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14693.56,1763.23,;
JAPON,PUERTO BARRIOS,30/08/2019, 8703237900,2011,MAZDA,CX-7 I SPORT 2WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19457.33,2334.88,;
JAPON,PUERTO BARRIOS,30/08/2019, 8703226900,2014,MAZDA,MAZDA2 SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,24141.07,2896.93,;
JAPON,SANTO TOMAS DE CASTILLA,30/08/2019, 8703236900,2012,SCION,XD,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13287.73,1594.53,;
ESTADOS UNIDOS,G8; CENTRALSA,03/09/2019, 8704315100,2000,NISSAN,FRONTIER SE 4WD,3300,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,10507.47,1260.9,
JAPON,EL CARMEN,30/08/2019, 8703249000,2009,NISSAN,MURANO S AWD,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22297.65,2675.72,;
JAPON,EL CARMEN,30/08/2019, 8703236900,2010,MAZDA,MAZDA3,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15384.84,1846.18,;
JAPON,TECUN UMAN,30/08/2019, 8703237900,2008,TOYOTA,RAV4  2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22220.84,2666.5,;
JAPON,G1; INTEGRADA,02/09/2019, 8703237900,2015,MAZDA,CX-5 TOURING,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,32596.97,3911.64,
MEXICO,EL CARMEN,30/08/2019, 8703226900,2018,HONDA,FIT LX,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,35178.52,4221.42,;
JAPON,EL CARMEN,30/08/2019, 8703236900,2001,TOYOTA,RAV4 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18280.54,2193.66,;
ESTADOS UNIDOS,EL CARMEN,02/09/2019, 8704315100,1994,TOYOTA,4X4 DX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29858.54,3583.02,;
ESTADOS UNIDOS,TECUN UMAN,03/09/2019, 8701200000,2013,INTERNATIONAL,PROSTAR +122 6X4,12400,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,25,64859.29,7783.11,;
JAPON,TECUN UMAN,30/08/2019, 8704315100,1989,TOYOTA,XTRA CAB 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,1,22120.99,2654.52,;
JAPON,PUERTO BARRIOS,31/08/2019, 8703226900,2008,HONDA,FIT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12711.97,1525.44,;
ESTADOS UNIDOS,TECUN UMAN,30/08/2019, 8704315100,1997,TOYOTA,TACOMA XTRACAB 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29801.89,3576.23,;
CHINA,TECUN UMAN,30/08/2019, 8703215200,2005,KAZUMA,KAZUMA 50,50,,CUATRIMOTO,OCASIONAL,GASOLINA,1,0,0,4072.26,488.67,;
ESTADOS UNIDOS,EL CARMEN,01/09/2019, 8704315100,2003,TOYOTA,TACOMA XTRA CAB SR5 4X4,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,33642.34,4037.08,;
