Pais_de_Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto,Impuesto;
JAPON,EL CARMEN,31/03/2019, 8704315100,1995,TOYOTA,T100 XTRA CAB 4X4 SR5,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,31338.48,3760.62,;
MEXICO,EL CARMEN,31/03/2019, 8703237900,2016,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,64831.48,7779.78,;
CANADA,EL CARMEN,01/04/2019, 8703226900,1994,HONDA,CIVIC DX,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,15208.38,1825.01,;
TAIWAN,PUERTO QUETZAL,01/04/2019, 8711209000,2019,KYMCO,RACING 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,654276.92,78513.23,;
TAIWAN,PUERTO QUETZAL,01/04/2019, 8711209000,2019,KYMCO,RACING 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,654276.92,78513.23,;
TAIWAN,PUERTO QUETZAL,01/04/2019, 8711209000,2019,KYMCO,RACING 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,654276.92,78513.23,;
TAIWAN,PUERTO QUETZAL,01/04/2019, 8711209000,2019,KYMCO,RACING 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,654276.92,78513.23,;
TAIWAN,PUERTO QUETZAL,01/04/2019, 8711209000,2019,KYMCO,RACING 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,654276.92,78513.23,;
TAIWAN,PUERTO QUETZAL,01/04/2019, 8711209000,2019,KYMCO,RACING 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,654276.92,78513.23,;
TAIWAN,PUERTO QUETZAL,01/04/2019, 8711209000,2019,KYMCO,RACING 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,654276.92,78513.23,;
TAIWAN,PUERTO QUETZAL,01/04/2019, 8711209000,2019,KYMCO,RACING 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,654276.92,78513.23,;
TAIWAN,PUERTO QUETZAL,01/04/2019, 8711209000,2019,KYMCO,RACING 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,654276.92,78513.23,;
TAIWAN,PUERTO QUETZAL,01/04/2019, 8711209000,2019,KYMCO,RACING 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,654276.92,78513.23,;
TAIWAN,PUERTO QUETZAL,01/04/2019, 8711209000,2019,KYMCO,RACING 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,654276.92,78513.23,;
TAIWAN,PUERTO QUETZAL,01/04/2019, 8711209000,2019,KYMCO,RACING 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,654276.92,78513.23,;
TAIWAN,PUERTO QUETZAL,01/04/2019, 8711209000,2019,KYMCO,RACING 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,654276.92,78513.23,;
TAIWAN,PUERTO QUETZAL,01/04/2019, 8711209000,2019,KYMCO,RACING 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,654276.92,78513.23,;
CANADA,SANTO TOMAS DE CASTILLA,19/03/2019, 8703236900,2010,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12678.78,1521.45,;
JAPON,PUERTO BARRIOS,19/03/2019, 8703226900,2009,HONDA,FIT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11973.26,1436.79,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259107.06,31092.85,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259107.06,31092.85,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259107.06,31092.85,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259107.06,31092.85,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259107.06,31092.85,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259107.06,31092.85,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259107.06,31092.85,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259107.06,31092.85,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259107.06,31092.85,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259107.06,31092.85,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,UNICORN 160,160,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,382285.63,45874.28,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,UNICORN 160,160,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,382285.63,45874.28,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,UNICORN 160,160,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,382285.63,45874.28,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,UNICORN 160,160,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,382285.63,45874.28,;
ESTADOS UNIDOS,TECUN UMAN,12/03/2019, 8703237900,2010,HONDA,CR-V EX-L 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,29909.59,3589.15,;
JAPON,EL CARMEN,17/03/2019, 8703237900,1999,TOYOTA,4RUNNER 2WD,2700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,44307.03,5316.84,;
JAPON,EL CARMEN,19/03/2019, 8703236900,2002,TOYOTA,RAV4 L 4X2,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16768.78,2012.25,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259106.9,31092.83,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259106.9,31092.83,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259106.9,31092.83,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259106.9,31092.83,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259106.9,31092.83,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259106.9,31092.83,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259106.9,31092.83,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259106.9,31092.83,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259106.9,31092.83,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259106.9,31092.83,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259106.9,31092.83,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,259106.9,31092.83,;
ESTADOS UNIDOS,G8; CENTRALSA,03/04/2019, 8703249000,2017,CHEVROLET,TAHOE LT 4WD,5300,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,8,4,0,228665.57,27439.87,
ESTADOS UNIDOS,G8; CENTRALSA,01/04/2019, 8703236900,2013,FORD,FOCUS SE,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11658.7,1399.04,
ESTADOS UNIDOS,EL CARMEN,01/04/2019, 8703237900,2012,HYUNDAI,SONATA GLS,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,41320.01,4958.4,;
JAPON,TECUN UMAN,01/04/2019, 8711209000,2007,YAMAHA,YZ250F,249,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,11712.46,1405.5,;
REINO UNIDO,EL CARMEN,01/04/2019, 8703237900,2006,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16466.56,1975.99,;
ESTADOS UNIDOS,TECUN UMAN,01/04/2019, 8703247000,2006,HUMMER,H3 SPORT 4X4,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,43570.34,5228.44,;
ESTADOS UNIDOS,TECUN UMAN,01/04/2019, 8701200000,1994,FREIGHTLINER,FLD120,11100,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,40859.2,4903.1,;
ESTADOS UNIDOS,TECUN UMAN,01/04/2019, 8704229000,1994,FREIGHTLINER,FL70,8300,PESADO,CAMION,OCASIONAL,DIESEL,2,2,15,30874.81,3704.98,;
CANADA,PUERTO BARRIOS,01/04/2019, 8703236900,2011,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,30363.07,3643.57,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
CHINA,PUERTO QUETZAL,19/03/2019, 8711109000,2019,YAMAHA,XTZ125E,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,2970177.67,356421.32,;
COREA DEL SUR,EL CARMEN,04/04/2019, 8703236900,2013,HYUNDAI,ELANTRA GLS,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,27072.63,3248.72,;
BRASIL,TECUN UMAN,05/04/2019, 8711209000,2017,HONDA,CRF230F,223,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,11311.19,1357.34,;
COREA DEL SUR,PUERTO BARRIOS,05/04/2019, 8703225900,2013,CHEVROLET,SPARK LT,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,4,0,21305.21,2556.63,;
JAPON,PUERTO BARRIOS,05/04/2019, 8703237900,2014,MAZDA,6 I GRAND TOURING,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17775.81,2133.1,;
ESTADOS UNIDOS,PUERTO BARRIOS,05/04/2019, 8703237900,2009,MAZDA,MAZDA6 I,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11631.04,1395.72,;
ESTADOS UNIDOS,PUERTO BARRIOS,08/03/2019, 8703236900,2008,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16413.56,1969.63,;
JAPON,G1; INTEGRADA,25/03/2019, 8703236900,2010,MAZDA,MAZDA3 I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11000.76,1320.09,
ESTADOS UNIDOS,G1; INTEGRADA,27/03/2019, 8703226900,2017,HONDA,CR-V EX 2WD,1500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,107746.09,12929.53,
COREA DEL SUR,PUERTO QUETZAL,22/03/2019, 8703237900,2001,KIA,PREGIO,2476,LIVIANO,MICROBUS,OCASIONAL,DIESEL,5,4,0,22504.45,2700.53,;
JAPON,SANTO TOMAS DE CASTILLA,22/03/2019, 8703237900,2006,HONDA,CR-V 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17683.97,2122.08,;
CANADA,PUERTO BARRIOS,22/03/2019, 8703237900,2014,HONDA,CR-V LX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,46971.47,5636.58,;
ESTADOS UNIDOS,EL CARMEN,10/03/2019, 8703236900,2010,HONDA,CIVIC DX-VP,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15162.11,1819.45,;
JAPON,PUERTO BARRIOS,15/03/2019, 8704215100,2019,TOYOTA,LANDCRUISER,4198,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1,197510.74,23701.29,;
JAPON,EL CARMEN,15/03/2019, 8704315100,1987,TOYOTA,4X4 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29869.12,3584.29,;
ESTADOS UNIDOS,TECUN UMAN,15/03/2019, 8701200000,2004,MACK,CHU613,12000,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,48614.07,5833.69,;
JAPON,PUERTO BARRIOS,15/03/2019, 8703236900,2003,TOYOTA,RAV4 S 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,26945.43,3233.45,;
JAPON,EL CARMEN,19/03/2019, 8703237900,2004,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,13252.45,1590.29,;
MEXICO,TECUN UMAN,18/03/2019, 8703237900,2010,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,37534.52,4504.14,;
ESTADOS UNIDOS,TECUN UMAN,21/03/2019, 8704315100,1997,NISSAN,KING CAB XE 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,25997.27,3119.67,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,18/03/2019, 8704315100,2004,NISSAN,FRONTIER XE KING CAB 4WD,3300,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,17311.57,2077.39,;
JAPON,G1; INTEGRADA,22/03/2019, 8703237900,2007,MITSUBISHI,OUTLANDER 2WD,3000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,11665.83,1399.9,
JAPON,EL CARMEN,09/03/2019, 8703237900,2006,MAZDA,MAZDA5 SPORT,2300,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,6,4,0,22165.92,2659.91,;
ESTADOS UNIDOS,TECUN UMAN,09/03/2019, 8704229000,1998,FREIGHTLINER,FL80,8300,PESADO,CAMION,OCASIONAL,DIESEL,2,2,20,33248.88,3989.87,;
JAPON,EL CARMEN,09/03/2019, 8703237900,2007,HONDA,CR-V 2WD EX-L,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,32941.02,3952.92,;
ESTADOS UNIDOS,TECUN UMAN,11/03/2019, 8704315100,2004,TOYOTA,TACOMA XTRA CAB SR5 4X4,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,47773.09,5732.77,;
JAPON,PUERTO BARRIOS,11/03/2019, 8703236900,2010,MAZDA,MAZDA3 I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9858.66,1183.04,;
REINO UNIDO,PUERTO BARRIOS,13/03/2019, 8703237900,2005,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14603.78,1752.45,;
REINO UNIDO,SANTO TOMAS DE CASTILLA,14/03/2019, 8703237900,2004,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14486.57,1738.39,;
JAPON,PUERTO BARRIOS,15/03/2019, 8703237900,2006,HONDA,CR-V EX 4X4,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18640.04,2236.8,;
ESTADOS UNIDOS,TECUN UMAN,15/03/2019, 8703249000,2014,NISSAN,ARMADA PLATINUM 2WD,5600,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,8,4,0,22153.25,2658.39,;
MEXICO,G1; INTEGRADA,12/03/2019, 8703226900,2018,TOYOTA,YARIS IA,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,25914.74,3109.77,
TAILANDIA,G8; CENTRALSA,20/03/2019, 8703225900,2015,MITSUBISHI,MIRAGE,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15896.29,1907.55,
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
