Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
JAPON,EL CARMEN,07/03/2019, 8703226900,2007,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13317.89,1598.15,;
JAPON,TECUN UMAN,25/02/2019, 8703237900,2010,NISSAN,ROGUE SL 4X2,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16183.13,1941.98,;
TAILANDIA,PUERTO QUETZAL,08/02/2019, 8703226900,2019,TOYOTA,YARIS,1496,LIVIANO,AUTOMOVIL,DISTRIBUIDOR,GASOLINA,5,5,0,83203.53,9984.42,;
TAILANDIA,PUERTO QUETZAL,08/02/2019, 8703226900,2019,TOYOTA,YARIS,1496,LIVIANO,AUTOMOVIL,DISTRIBUIDOR,GASOLINA,5,5,0,88970.57,10676.47,;
MEXICO,PUERTO BARRIOS,22/02/2019, 8703236900,2005,NISSAN,SENTRA 1.8,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10578.31,1269.4,;
JAPON,EL CARMEN,23/02/2019, 8704315100,1991,TOYOTA,DLX 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29892.91,3587.15,;
ESTADOS UNIDOS,PUERTO BARRIOS,05/03/2019, 8703237900,2007,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16775.83,2013.1,;
JAPON,SANTO TOMAS DE CASTILLA,07/03/2019, 8703237900,2015,TOYOTA,RAV-4 LE FWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,52116.04,6253.92,;
COREA DEL SUR,SANTO TOMAS DE CASTILLA,13/02/2019, 8703237900,2016,KIA,SPORTAGE 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,36452.63,4374.32,;
JAPON,EL CARMEN,13/02/2019, 8703247000,2006,TOYOTA,4RUNNER S/E SR5 4WD,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,26696.83,3203.62,;
MEXICO,G8; CENTRALSA,13/02/2019, 8703236900,2016,MAZDA,MAZDA3 I SPORT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12949.59,1553.95,
JAPON,PUERTO BARRIOS,13/02/2019, 8703236900,1998,TOYOTA,RAV4 4X2,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,11987.87,1438.54,;
BRASIL,TECUN UMAN,15/02/2019, 8711209000,2005,YAMAHA,TT-R230,223,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,9506.85,1140.82,;
CANADA,TECUN UMAN,15/02/2019, 8703237900,2013,CHEVROLET,EQUINOX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22013.76,2641.65,;
JAPON,PUERTO BARRIOS,16/02/2019, 8703237900,2006,TOYOTA,RAV4 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,25453.94,3054.47,;
JAPON,EL CARMEN,16/02/2019, 8703247000,2016,TOYOTA,4RUNNER SR5 4WD,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,69739.89,8368.79,;
CANADA,SANTO TOMAS DE CASTILLA,19/02/2019, 8703237900,2012,HONDA,CR-V LX 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,34332.48,4119.9,;
JAPON,SANTO TOMAS DE CASTILLA,16/02/2019, 8703226900,2007,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10656.67,1278.8,;
ESTADOS UNIDOS,EL CARMEN,16/02/2019, 8703236400,2003,TOYOTA,SIENNA CE,3000,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0,19963.27,2395.59,;
ALEMANIA REP. FED.,PUERTO BARRIOS,19/02/2019, 8703236900,2005,MERCEDES-BENZ,C-CLASS C230,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19057.32,2286.88,;
CHINA,PUERTO QUETZAL,22/02/2019, 8704215100,2020,JAC,HFC1037DKF,1910,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1,449749.92,53969.99,;
CHINA,PUERTO QUETZAL,22/02/2019, 8704215100,2020,JAC,HFC1037DKF,1910,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1,449749.92,53969.99,;
CHINA,PUERTO QUETZAL,22/02/2019, 8704215100,2020,JAC,HFC1037DKF,1910,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1,449749.92,53969.99,;
CHINA,PUERTO QUETZAL,22/02/2019, 8704215100,2020,JAC,HFC1037DKF,1910,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1,449749.92,53969.99,;
CHINA,PUERTO QUETZAL,22/02/2019, 8704215100,2020,JAC,HFC1037DKF,1910,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1,449749.92,53969.99,;
JAPON,EL CARMEN,01/03/2019, 8703237900,2002,HONDA,CR-V 4WD EX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,20299.35,2435.92,;
JAPON,G1; INTEGRADA,06/03/2019, 8703249000,2007,TOYOTA,4RUNNER SR5 2WD,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,32578.43,3909.41,
JAPON,TECUN UMAN,04/03/2019, 8703236900,2010,SCION,XD,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,23732.63,2847.92,;
JAPON,SANTO TOMAS DE CASTILLA,04/03/2019, 8703237900,2006,HONDA,CR-V SE 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19111.47,2293.38,;
COREA DEL SUR,PUERTO QUETZAL,05/03/2019, 8704215900,2011,HYUNDAI,PORTER II,2500,PESADO,CAMION,OCASIONAL,DIESEL,3,2,1,20265.2,2431.82,;
JAPON,TECUN UMAN,26/02/2019, 8704315100,1982,TOYOTA,REGULAR CAB 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,18351.94,2202.23,;
MEXICO,TECUN UMAN,18/02/2019, 8703236900,2016,HONDA,HR-V EX AWD,1800,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,49393.42,5927.21,;
CHINA,PUERTO QUETZAL,08/02/2019, 8711209000,2019,SERPENTO,FORZA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,423569.88,50828.39,;
CHINA,PUERTO QUETZAL,08/02/2019, 8711209000,2019,SERPENTO,FORZA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,423569.88,50828.39,;
CHINA,PUERTO QUETZAL,08/02/2019, 8711209000,2019,SERPENTO,FORZA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,423569.88,50828.39,;
CHINA,PUERTO QUETZAL,08/02/2019, 8711209000,2019,SERPENTO,FORZA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,423569.88,50828.39,;
CHINA,PUERTO QUETZAL,08/02/2019, 8711209000,2019,SERPENTO,FORZA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,423569.88,50828.39,;
CHINA,PUERTO QUETZAL,08/02/2019, 8711209000,2019,SERPENTO,FORZA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,423569.88,50828.39,;
CHINA,PUERTO QUETZAL,08/02/2019, 8711209000,2019,SERPENTO,FORZA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,423569.88,50828.39,;
CHINA,PUERTO QUETZAL,08/02/2019, 8711209000,2019,SERPENTO,FORZA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,423569.88,50828.39,;
CHINA,PUERTO QUETZAL,08/02/2019, 8711209000,2019,SERPENTO,FORZA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,423569.88,50828.39,;
CHINA,PUERTO QUETZAL,08/02/2019, 8711209000,2019,SERPENTO,FORZA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,423569.88,50828.39,;
CHINA,PUERTO QUETZAL,08/02/2019, 8711209000,2019,SERPENTO,FORZA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,423569.88,50828.39,;
CHINA,PUERTO QUETZAL,08/02/2019, 8711209000,2019,SERPENTO,FORZA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,423569.88,50828.39,;
CHINA,PUERTO QUETZAL,08/02/2019, 8711209000,2019,SERPENTO,FORZA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,423569.88,50828.39,;
CHINA,PUERTO QUETZAL,08/02/2019, 8711209000,2019,SERPENTO,FORZA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,423569.88,50828.39,;
CHINA,PUERTO QUETZAL,08/02/2019, 8711209000,2019,SERPENTO,FORZA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,423569.88,50828.39,;
CHINA,PUERTO QUETZAL,08/02/2019, 8711209000,2019,SERPENTO,FORZA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,423569.88,50828.39,;
CHINA,PUERTO QUETZAL,08/02/2019, 8711209000,2019,SERPENTO,FORZA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,423569.88,50828.39,;
CHINA,PUERTO QUETZAL,08/02/2019, 8711209000,2019,SERPENTO,FORZA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,423569.88,50828.39,;
COREA DEL SUR,PUERTO QUETZAL,12/02/2019, 8703219000,2007,KIA,MORNING,999,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16774.2,2012.9,;
ESTADOS UNIDOS,TECUN UMAN,16/02/2019, 8703236900,2004,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22284.58,2674.15,;
JAPON,EL CARMEN,17/02/2019, 8711409000,2008,HONDA,VT750CA SHADOW,745,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,13370.75,1604.49,;
REINO UNIDO,EL CARMEN,16/02/2019, 8703237900,2002,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16094.42,1931.33,;
JAPON,TECUN UMAN,02/03/2019, 8703249000,1996,TOYOTA,4RUNNER SR5 4WD,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22188.96,2662.68,;
JAPON,EL CARMEN,03/03/2019, 8703236900,2000,HONDA,CR-V EX 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22188.96,2662.68,;
ESTADOS UNIDOS,EL CARMEN,04/03/2019, 8703236900,2008,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12388.84,1486.66,;
REINO UNIDO,TECUN UMAN,05/03/2019, 8703237900,2004,HONDA,CR-V LX 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12966.67,1556,;
ESTADOS UNIDOS,EL CARMEN,03/03/2019, 8704315100,1999,TOYOTA,TACOMA PRERUN SR5 X/C 2WD,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,26041.21,3124.95,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
