Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
JAPON,EL CARMEN,08/01/2019, 8704315100,1983,TOYOTA,4X2 SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,26242.5,3149.1,;
JAPON,PUERTO BARRIOS,18/01/2019, 8703236900,2011,MAZDA,MAZDA3 I TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15488.62,1858.63,;
COREA DEL SUR,PUERTO BARRIOS,18/01/2019, 8703236900,2013,HYUNDAI,ELANTRA COUPE GS,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,22815.07,2737.81,;
REINO UNIDO,SANTO TOMAS DE CASTILLA,16/01/2019, 8703237900,2004,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,13175.57,1581.07,;
COREA DEL SUR,SANTO TOMAS DE CASTILLA,15/01/2019, 8703236900,2016,HYUNDAI,ACCENT SE,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,25830.7,3099.68,;
ESTADOS UNIDOS,G8; CENTRALSA,28/01/2019, 8704315100,1993,TOYOTA,REGULAR CAB 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,35779.09,4293.49,
JAPON,EL CARMEN,06/02/2019, 8703237900,2016,TOYOTA,RAV4 LE 4X2,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,65194.68,7823.36,;
JAPON,EL CARMEN,06/02/2019, 8711209000,2004,HONDA,CRF100F,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,3942.56,473.11,;
JAPON,EL CARMEN,30/01/2019, 8704219900,2003,CHEVROLET,W3500,4751,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,3.4,48994.64,5879.36,;
JAPON,SANTO TOMAS DE CASTILLA,31/01/2019, 8704315100,1989,TOYOTA,2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,30655.59,3678.67,;
JAPON,EL CARMEN,31/01/2019, 8711409000,1982,SUZUKI,GS650G,650,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,11216.15,1345.94,;
ESTADOS UNIDOS,EL CARMEN,07/02/2019, 8704315100,2007,TOYOTA,TACOMA ACCES CAB 4X2 SR5,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,4,1,45591.17,5470.94,;
JAPON,TECUN UMAN,07/02/2019, 8703226900,2010,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20880.44,2505.65,;
ESTADOS UNIDOS,EL CARMEN,26/01/2019, 8704315100,2003,TOYOTA,TACOMA SR5 X/C 4X4,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28443.46,3413.22,;
JAPON,TECUN UMAN,31/01/2019, 8703226900,2012,MAZDA,MAZDA2,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17197.92,2063.75,;
JAPON,EL CARMEN,31/01/2019, 8704315100,1994,TOYOTA,4X2 STD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,27019.76,3242.37,;
JAPON,EL CARMEN,18/01/2019, 8703249000,2003,TOYOTA,4RUNNER 2WD SR5,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19151.3,2298.16,;
ALEMANIA REP. FED.,EL CARMEN,22/01/2019, 8711209000,2017,HONDA,CRF250L,250,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,29929.73,3591.57,;
JAPON,EL CARMEN,30/01/2019, 8703236900,1999,HONDA,CR-V 4WD LX,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,11229.38,1347.53,;
COREA DEL SUR,PUERTO QUETZAL,30/01/2019, 8703219000,2005,DAEWOO,MATIZ JOY,796,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11879.91,1425.59,;
JAPON,EL CARMEN,30/01/2019, 8704315100,1991,TOYOTA,4X4 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,27724.95,3326.99,;
ESTADOS UNIDOS,EL CARMEN,30/01/2019, 8703248000,2005,HONDA,ODYSSEY EX,3500,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0,17874.08,2144.89,;
MEXICO,G8; CENTRALSA,14/01/2019, 8703226900,2017,TOYOTA,YARIS IA,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,51788.72,6214.65,
JAPON,G8; CENTRALSA,01/02/2019, 8703226900,2009,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17920,2150.4,
JAPON,PUERTO BARRIOS,31/01/2019, 8703236900,2016,MITSUBISHI,LANCER ES,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,31242.3,3749.08,;
JAPON,EL CARMEN,31/01/2019, 8703237900,2011,MAZDA,MAZDA3 S SPORT,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17702.6,2124.31,;
JAPON,EL CARMEN,31/01/2019, 8703236900,2012,MAZDA,MAZDA3,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14581.36,1749.76,;
COREA DEL SUR,EL CARMEN,02/02/2019, 8703236900,2011,KIA,SOUL,1600,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,16533.91,1984.07,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
ALEMANIA REP. FED.,G8; CENTRALSA,11/01/2019, 8703236900,2015,AUDI,A3 2.0T,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,47760.28,5731.23,
JAPON,PUERTO BARRIOS,18/01/2019, 8703236900,2012,MITSUBISHI,OUTLANDER SPORT ES 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,28578.15,3429.38,;
SUECIA,TECUN UMAN,10/01/2019, 8703237900,2013,VOLVO,S60 T5,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16109.13,1933.1,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,15/01/2019, 8703249000,2011,CHEVROLET,TRAVERSE LT AWD,3600,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,8,4,0,65063.36,7807.6,;
MEXICO,SANTO TOMAS DE CASTILLA,15/01/2019, 8704316100,2013,NISSAN,NV200,2000,LIVIANO,PANEL,OCASIONAL,GASOLINA,2,5,1.15,27062.96,3247.56,;
COREA DEL SUR,PUERTO QUETZAL,22/01/2019, 8703326900,2007,KIA,SPORTAGE TLX,2000,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,5,0,16012,1921.44,;
JAPON,G8; CENTRALSA,24/01/2019, 8711409000,2009,SUZUKI,SV650S,650,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,6434.59,772.15,
MEXICO,G8; CENTRALSA,15/01/2019, 8703249000,2007,BUICK,RENDEZVOUS CXL,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,31213.54,3745.62,
MEXICO,SANTO TOMAS DE CASTILLA,29/01/2019, 8703236900,2015,NISSAN,VERSA NOTE SV,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17421.22,2090.55,;
JAPON,TECUN UMAN,02/02/2019, 8703236900,2010,TOYOTA,COROLLA,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,30894.35,3707.32,;
ESTADOS UNIDOS,TECUN UMAN,05/02/2019, 8704315100,2016,NISSAN,FRONTIER SV KING CAB 4X2,2500,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,4,1,40791.41,4894.97,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
COREA DEL SUR,G1; INTEGRADA,08/01/2019, 8703237900,2012,KIA,SPORTAGE FWD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,33286.62,3994.39,
JAPON,EL CARMEN,17/01/2019, 8704315100,1984,TOYOTA,Xtracab 4X2 SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29511.36,3541.36,;
COREA DEL SUR,PUERTO BARRIOS,23/01/2019, 8703225900,2014,CHEVROLET,SPARK,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,4,0,11563.42,1387.61,;
JAPON,EL CARMEN,07/02/2019, 8704315100,1990,TOYOTA,SR5 XTRA CAB 4X4,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28768.1,3452.17,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,07/02/2019, 8704315100,1994,TOYOTA,DX V6 EXTRA CAB 4X4,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,30075.44,3609.05,;
JAPON,SANTO TOMAS DE CASTILLA,07/02/2019, 8703236900,2001,TOYOTA,CELICA GT,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,9443.88,1133.27,;
ESTADOS UNIDOS,TECUN UMAN,29/01/2019, 8703237900,2007,HONDA,CR-V EX-L 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,24340.34,2920.84,;
ESTADOS UNIDOS,TECUN UMAN,29/01/2019, 8704229000,1994,INTERNATIONAL,8100 6X4,14000,PESADO,CAMION,OCASIONAL,DIESEL,2,2,15,41134.24,4936.11,;
JAPON,TECUN UMAN,31/01/2019, 8703226900,2010,HONDA,FIT SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15163.68,1819.64,;
JAPON,EL CARMEN,31/01/2019, 8703237900,2006,TOYOTA,RAV4 BASE I4 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,30125.48,3615.06,;
ESTADOS UNIDOS,EL CARMEN,31/01/2019, 8704229000,1999,ISUZU,FTR,7800,PESADO,CAMION,OCASIONAL,DIESEL,3,2,10,41306.08,4956.73,;
COREA DEL SUR,PUERTO BARRIOS,31/01/2019, 8703225900,2014,CHEVROLET,SPARK LT,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,4,0,18213.88,2185.67,;
MEXICO,G8; CENTRALSA,04/02/2019, 8703226900,2015,HONDA,FIT LX,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,26266.63,3152,
JAPON,PUERTO BARRIOS,31/01/2019, 8703237900,2008,TOYOTA,RAV4 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18473.44,2216.81,;
COREA DEL SUR,PUERTO QUETZAL,31/01/2019, 8703326900,2005,HYUNDAI,SANTA FE,1991,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,19907.67,2388.92,;
COREA DEL SUR,TECUN UMAN,31/01/2019, 8703237900,2012,HYUNDAI,TUCSON LIMITED 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,31818.1,3818.17,;
REINO UNIDO,SANTO TOMAS DE CASTILLA,31/01/2019, 8703236900,2015,MINI,COOPER S,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,41069.65,4928.36,;
JAPON,EL CARMEN,27/01/2019, 8703236900,2001,HONDA,CR-V EX 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22260.1,2671.21,;
ESTADOS UNIDOS,EL CARMEN,27/01/2019, 8704315100,1995,TOYOTA,Tacoma Xtracab LX 4X4,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,23033.02,2763.96,;
JAPON,SANTO TOMAS DE CASTILLA,04/02/2019, 8703236900,2000,HONDA,CR-V LX 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,9271.65,1112.6,;
ESTADOS UNIDOS,TECUN UMAN,05/02/2019, 8701200000,2005,FREIGHTLINER,COLUMBIA 120,14000,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,56822.23,6818.67,;
ESTADOS UNIDOS,TECUN UMAN,05/02/2019, 8701200000,2007,FREIGHTLINER,COLUMBIA 120,14000,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,68466.13,8215.94,;
ESTADOS UNIDOS,TECUN UMAN,14/01/2019, 8704229000,2005,ISUZU,FTR,7800,PESADO,CAMION,OCASIONAL,DIESEL,3,2,10,62733.5,7528.02,;
JAPON,SANTO TOMAS DE CASTILLA,18/01/2019, 8703237900,2008,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22740.32,2728.84,;
